Text,Author,Word,Count,TFIDF
jew_of_malta.txt,Marlowe,﻿The,1,0.16666666666666666
jew_of_malta.txt,Marlowe,Project,83,11.857142857142858
jew_of_malta.txt,Marlowe,Gutenberg,27,3.857142857142857
jew_of_malta.txt,Marlowe,EBook,3,0.5
jew_of_malta.txt,Marlowe,of,568,81.14285714285714
jew_of_malta.txt,Marlowe,The,111,15.857142857142858
jew_of_malta.txt,Marlowe,Jew,62,20.666666666666668
jew_of_malta.txt,Marlowe,Malta,53,26.5
jew_of_malta.txt,Marlowe,by,121,17.285714285714285
jew_of_malta.txt,Marlowe,Christopher,5,0.7142857142857143
jew_of_malta.txt,Marlowe,Marlowe,7,1.0
jew_of_malta.txt,Marlowe,This,35,5.0
jew_of_malta.txt,Marlowe,eBook,6,0.8571428571428571
jew_of_malta.txt,Marlowe,is,228,32.57142857142857
jew_of_malta.txt,Marlowe,for,198,28.285714285714285
jew_of_malta.txt,Marlowe,the,922,131.71428571428572
jew_of_malta.txt,Marlowe,use,16,2.2857142857142856
jew_of_malta.txt,Marlowe,anyone,5,0.7142857142857143
jew_of_malta.txt,Marlowe,anywhere,2,0.2857142857142857
jew_of_malta.txt,Marlowe,at,86,12.285714285714286
jew_of_malta.txt,Marlowe,no,89,12.714285714285714
jew_of_malta.txt,Marlowe,cost,5,0.7142857142857143
jew_of_malta.txt,Marlowe,and,539,77.0
jew_of_malta.txt,Marlowe,with,220,31.428571428571427
jew_of_malta.txt,Marlowe,almost,4,0.5714285714285714
jew_of_malta.txt,Marlowe,restrictions,2,0.2857142857142857
jew_of_malta.txt,Marlowe,whatsoever,2,0.2857142857142857
jew_of_malta.txt,Marlowe,You,35,5.0
jew_of_malta.txt,Marlowe,may,55,7.857142857142857
jew_of_malta.txt,Marlowe,copy,13,1.8571428571428572
jew_of_malta.txt,Marlowe,it,206,29.428571428571427
jew_of_malta.txt,Marlowe,give,33,4.714285714285714
jew_of_malta.txt,Marlowe,away,16,2.2857142857142856
jew_of_malta.txt,Marlowe,or,120,17.142857142857142
jew_of_malta.txt,Marlowe,reuse,2,0.2857142857142857
jew_of_malta.txt,Marlowe,under,15,2.142857142857143
jew_of_malta.txt,Marlowe,terms,21,3.0
jew_of_malta.txt,Marlowe,License,10,1.4285714285714286
jew_of_malta.txt,Marlowe,included,3,0.42857142857142855
jew_of_malta.txt,Marlowe,this,185,26.428571428571427
jew_of_malta.txt,Marlowe,online,4,0.5714285714285714
jew_of_malta.txt,Marlowe,wwwgutenbergorg,3,0.5
jew_of_malta.txt,Marlowe,Title,1,0.14285714285714285
jew_of_malta.txt,Marlowe,Author,1,0.14285714285714285
jew_of_malta.txt,Marlowe,Posting,1,0.25
jew_of_malta.txt,Marlowe,Date,2,0.2857142857142857
jew_of_malta.txt,Marlowe,July,1,0.3333333333333333
jew_of_malta.txt,Marlowe,26,3,0.75
jew_of_malta.txt,Marlowe,2008,1,0.3333333333333333
jew_of_malta.txt,Marlowe,901,1,1.0
jew_of_malta.txt,Marlowe,Release,1,0.14285714285714285
jew_of_malta.txt,Marlowe,May,3,0.5
jew_of_malta.txt,Marlowe,1997,1,0.3333333333333333
jew_of_malta.txt,Marlowe,Language,1,0.14285714285714285
jew_of_malta.txt,Marlowe,English,3,0.42857142857142855
jew_of_malta.txt,Marlowe,,51,7.285714285714286
jew_of_malta.txt,Marlowe,START,2,0.2857142857142857
jew_of_malta.txt,Marlowe,OF,37,5.285714285714286
jew_of_malta.txt,Marlowe,THIS,9,1.2857142857142858
jew_of_malta.txt,Marlowe,PROJECT,4,0.5714285714285714
jew_of_malta.txt,Marlowe,GUTENBERG,3,0.42857142857142855
jew_of_malta.txt,Marlowe,EBOOK,2,0.2857142857142857
jew_of_malta.txt,Marlowe,THE,40,5.714285714285714
jew_of_malta.txt,Marlowe,JEW,24,12.0
jew_of_malta.txt,Marlowe,MALTA,5,2.5
jew_of_malta.txt,Marlowe,Produced,2,0.3333333333333333
jew_of_malta.txt,Marlowe,Gary,2,0.6666666666666666
jew_of_malta.txt,Marlowe,R,3,1.0
jew_of_malta.txt,Marlowe,Young,2,0.5
jew_of_malta.txt,Marlowe,By,11,1.5714285714285714
jew_of_malta.txt,Marlowe,Edited,1,0.3333333333333333
jew_of_malta.txt,Marlowe,Rev,3,1.0
jew_of_malta.txt,Marlowe,Alexander,2,0.4
jew_of_malta.txt,Marlowe,Dyce,5,1.6666666666666667
jew_of_malta.txt,Marlowe,Famous,1,0.5
jew_of_malta.txt,Marlowe,Tragedy,1,0.5
jew_of_malta.txt,Marlowe,Rich,2,0.6666666666666666
jew_of_malta.txt,Marlowe,Iew,2,2.0
jew_of_malta.txt,Marlowe,As,37,5.285714285714286
jew_of_malta.txt,Marlowe,was,80,11.428571428571429
jew_of_malta.txt,Marlowe,playd,4,2.0
jew_of_malta.txt,Marlowe,before,12,1.7142857142857142
jew_of_malta.txt,Marlowe,King,2,0.3333333333333333
jew_of_malta.txt,Marlowe,Qveene,1,1.0
jew_of_malta.txt,Marlowe,in,353,50.42857142857143
jew_of_malta.txt,Marlowe,His,9,1.2857142857142858
jew_of_malta.txt,Marlowe,Majesties,2,2.0
jew_of_malta.txt,Marlowe,Theatre,1,1.0
jew_of_malta.txt,Marlowe,WhiteHall,1,1.0
jew_of_malta.txt,Marlowe,her,65,9.285714285714286
jew_of_malta.txt,Marlowe,Servants,1,1.0
jew_of_malta.txt,Marlowe,Cockpit,3,3.0
jew_of_malta.txt,Marlowe,Written,1,0.5
jew_of_malta.txt,Marlowe,Marlo,2,2.0
jew_of_malta.txt,Marlowe,London,2,0.6666666666666666
jew_of_malta.txt,Marlowe,Printed,1,0.3333333333333333
jew_of_malta.txt,Marlowe,I,494,70.57142857142857
jew_of_malta.txt,Marlowe,B,2,0.2857142857142857
jew_of_malta.txt,Marlowe,Nicholas,1,1.0
jew_of_malta.txt,Marlowe,Vavasour,1,1.0
jew_of_malta.txt,Marlowe,are,99,14.142857142857142
jew_of_malta.txt,Marlowe,to,503,71.85714285714286
jew_of_malta.txt,Marlowe,be,234,33.42857142857143
jew_of_malta.txt,Marlowe,sold,5,5.0
jew_of_malta.txt,Marlowe,his,125,17.857142857142858
jew_of_malta.txt,Marlowe,Shop,1,0.5
jew_of_malta.txt,Marlowe,InnerTemple,1,1.0
jew_of_malta.txt,Marlowe,neere,1,0.2
jew_of_malta.txt,Marlowe,Church,1,0.25
jew_of_malta.txt,Marlowe,1633,2,1.0
jew_of_malta.txt,Marlowe,4to,2,0.6666666666666666
jew_of_malta.txt,Marlowe,TO,13,1.8571428571428572
jew_of_malta.txt,Marlowe,MY,2,2.0
jew_of_malta.txt,Marlowe,WORTHY,2,2.0
jew_of_malta.txt,Marlowe,FRIEND,1,1.0
jew_of_malta.txt,Marlowe,MASTER,4,4.0
jew_of_malta.txt,Marlowe,THOMAS,1,0.5
jew_of_malta.txt,Marlowe,HAMMON,1,1.0
jew_of_malta.txt,Marlowe,GRAYS,1,1.0
jew_of_malta.txt,Marlowe,INN,1,1.0
jew_of_malta.txt,Marlowe,ETC,1,1.0
jew_of_malta.txt,Marlowe,play,13,1.8571428571428572
jew_of_malta.txt,Marlowe,composed,1,0.5
jew_of_malta.txt,Marlowe,so,115,16.428571428571427
jew_of_malta.txt,Marlowe,worthy,2,0.6666666666666666
jew_of_malta.txt,Marlowe,an,36,5.142857142857143
jew_of_malta.txt,Marlowe,author,3,1.0
jew_of_malta.txt,Marlowe,as,119,17.0
jew_of_malta.txt,Marlowe,Master,3,1.0
jew_of_malta.txt,Marlowe,part,21,3.0
jew_of_malta.txt,Marlowe,presented,2,1.0
jew_of_malta.txt,Marlowe,unimitable,1,1.0
jew_of_malta.txt,Marlowe,actor,4,1.3333333333333333
jew_of_malta.txt,Marlowe,Alleyn,3,1.5
jew_of_malta.txt,Marlowe,being,18,2.5714285714285716
jew_of_malta.txt,Marlowe,later,1,0.3333333333333333
jew_of_malta.txt,Marlowe,age,6,1.0
jew_of_malta.txt,Marlowe,commended,2,1.0
jew_of_malta.txt,Marlowe,stage,8,2.0
jew_of_malta.txt,Marlowe,ushered,1,1.0
jew_of_malta.txt,Marlowe,unto,20,3.3333333333333335
jew_of_malta.txt,Marlowe,court,1,0.2
jew_of_malta.txt,Marlowe,these,34,4.857142857142857
jew_of_malta.txt,Marlowe,Prologues,1,1.0
jew_of_malta.txt,Marlowe,Epilogues,1,1.0
jew_of_malta.txt,Marlowe,here,70,11.666666666666666
jew_of_malta.txt,Marlowe,inserted,1,0.3333333333333333
jew_of_malta.txt,Marlowe,now,90,12.857142857142858
jew_of_malta.txt,Marlowe,newly,1,0.25
jew_of_malta.txt,Marlowe,brought,8,1.3333333333333333
jew_of_malta.txt,Marlowe,press,1,0.5
jew_of_malta.txt,Marlowe,loath,3,0.75
jew_of_malta.txt,Marlowe,should,31,4.428571428571429
jew_of_malta.txt,Marlowe,published,1,0.25
jew_of_malta.txt,Marlowe,without,13,1.8571428571428572
jew_of_malta.txt,Marlowe,ornament,1,1.0
jew_of_malta.txt,Marlowe,Epistle,1,1.0
jew_of_malta.txt,Marlowe,making,1,0.16666666666666666
jew_of_malta.txt,Marlowe,choice,2,1.0
jew_of_malta.txt,Marlowe,you,258,36.857142857142854
jew_of_malta.txt,Marlowe,whom,14,2.0
jew_of_malta.txt,Marlowe,devote,1,1.0
jew_of_malta.txt,Marlowe,than,27,3.857142857142857
jew_of_malta.txt,Marlowe,all,104,14.857142857142858
jew_of_malta.txt,Marlowe,those,18,2.5714285714285716
jew_of_malta.txt,Marlowe,gentlemen,4,1.3333333333333333
jew_of_malta.txt,Marlowe,acquaintance,1,0.5
jew_of_malta.txt,Marlowe,within,21,3.0
jew_of_malta.txt,Marlowe,compass,4,1.3333333333333333
jew_of_malta.txt,Marlowe,my,296,42.285714285714285
jew_of_malta.txt,Marlowe,long,17,2.4285714285714284
jew_of_malta.txt,Marlowe,knowledge,2,0.5
jew_of_malta.txt,Marlowe,there,40,5.714285714285714
jew_of_malta.txt,Marlowe,none,15,2.142857142857143
jew_of_malta.txt,Marlowe,more,49,7.0
jew_of_malta.txt,Marlowe,able,2,0.3333333333333333
jew_of_malta.txt,Marlowe,tax,7,1.0
jew_of_malta.txt,Marlowe,ignorance,2,2.0
jew_of_malta.txt,Marlowe,attribute,3,3.0
jew_of_malta.txt,Marlowe,right,8,1.1428571428571428
jew_of_malta.txt,Marlowe,merit,2,1.0
jew_of_malta.txt,Marlowe,Sir,7,1.1666666666666667
jew_of_malta.txt,Marlowe,have,173,24.714285714285715
jew_of_malta.txt,Marlowe,been,27,3.857142857142857
jew_of_malta.txt,Marlowe,pleased,1,0.5
jew_of_malta.txt,Marlowe,grace,3,0.42857142857142855
jew_of_malta.txt,Marlowe,some,32,4.571428571428571
jew_of_malta.txt,Marlowe,mine,22,3.142857142857143
jew_of_malta.txt,Marlowe,own,13,2.1666666666666665
jew_of_malta.txt,Marlowe,works,33,4.714285714285714
jew_of_malta.txt,Marlowe,1,11,1.5714285714285714
jew_of_malta.txt,Marlowe,your,93,13.285714285714286
jew_of_malta.txt,Marlowe,courteous,1,0.3333333333333333
jew_of_malta.txt,Marlowe,patronage,1,1.0
jew_of_malta.txt,Marlowe,hope,20,2.857142857142857
jew_of_malta.txt,Marlowe,will,126,18.0
jew_of_malta.txt,Marlowe,not,240,34.285714285714285
jew_of_malta.txt,Marlowe,worse,5,0.8333333333333334
jew_of_malta.txt,Marlowe,accepted,3,0.42857142857142855
jew_of_malta.txt,Marlowe,because,4,0.5714285714285714
